Country,Category,Year,value
Austria,"Consumer Price Index, All items",1997,1.411600279524815
Austria,Food and non-alcoholic beverages,1997,0.3079178885630407
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",1997,2.632020117351216
Austria,Clothing and footwear,1997,-1.796407185628735
Austria,"Housing, Water, Electricity, Gas and Other Fuels",1997,5.211389128559095
Austria,"Furnishings, household equipment and routine household maintenance",1997,-0.19865905140304296
Austria,Health,1997,0.40310540459838157
Austria,Transport,1997,2.727521929824574
Austria,Communication,1997,0.8069071249899137
Austria,Recreation and culture,1997,0.0
Austria,Education,1997,5.794320798158103
Austria,Restaurants and hotels,1997,1.7831781600126284
Austria,Miscellaneous goods and services,1997,0.6077180188392672
Belgium,"Consumer Price Index, All items",1997,1.9148328093740914
Belgium,Food and non-alcoholic beverages,1997,0.6973923590054699
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",1997,4.6650298141003095
Belgium,Clothing and footwear,1997,0.5107832009080623
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",1997,2.3321204101885487
Belgium,"Furnishings, household equipment and routine household maintenance",1997,0.8011557656947721
Belgium,Health,1997,0.6033360936945523
Belgium,Transport,1997,3.645200486026718
Belgium,Communication,1997,8.152260111022999
Belgium,Recreation and culture,1997,1.313647988839816
Belgium,Education,1997,
Belgium,Restaurants and hotels,1997,3.0378901685862134
Belgium,Miscellaneous goods and services,1997,0.5083179297597016
Bulgaria,"Consumer Price Index, All items",1997,
Bulgaria,Food and non-alcoholic beverages,1997,
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",1997,
Bulgaria,Clothing and footwear,1997,
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",1997,
Bulgaria,"Furnishings, household equipment and routine household maintenance",1997,
Bulgaria,Health,1997,
Bulgaria,Transport,1997,
Bulgaria,Communication,1997,
Bulgaria,Recreation and culture,1997,
Bulgaria,Education,1997,
Bulgaria,Restaurants and hotels,1997,
Bulgaria,Miscellaneous goods and services,1997,
Croatia,"Consumer Price Index, All items",1997,
Croatia,Food and non-alcoholic beverages,1997,
Croatia,"Alcoholic Beverages, Tobacco, and Narcotics",1997,
Croatia,Clothing and footwear,1997,
Croatia,"Housing, Water, Electricity, Gas and Other Fuels",1997,
Croatia,"Furnishings, household equipment and routine household maintenance",1997,
Croatia,Health,1997,
Croatia,Transport,1997,
Croatia,Communication,1997,
Croatia,Recreation and culture,1997,
Croatia,Education,1997,
Croatia,Restaurants and hotels,1997,
Croatia,Miscellaneous goods and services,1997,
Cyprus,"Consumer Price Index, All items",1997,3.1342125678820727
Cyprus,Food and non-alcoholic beverages,1997,4.981727255241386
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",1997,1.3776337115072879
Cyprus,Clothing and footwear,1997,1.1830569346149833
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",1997,9.211096662332032
Cyprus,"Furnishings, household equipment and routine household maintenance",1997,3.516944218003955
Cyprus,Health,1997,4.031033901163773
Cyprus,Transport,1997,1.4293207448203373
Cyprus,Communication,1997,0.8753731720892669
Cyprus,Recreation and culture,1997,0.82785212066227
Cyprus,Education,1997,4.100272055965797
Cyprus,Restaurants and hotels,1997,3.5274356103023528
Cyprus,Miscellaneous goods and services,1997,2.0629921259842554
Czech Republic,"Consumer Price Index, All items",1997,6.980802792321117
Czech Republic,Food and non-alcoholic beverages,1997,5.433186490455218
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",1997,5.720823798627002
Czech Republic,Clothing and footwear,1997,8.913412563667244
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",1997,14.754098360655746
Czech Republic,"Furnishings, household equipment and routine household maintenance",1997,3.5317860746720484
Czech Republic,Health,1997,9.974424552429664
Czech Republic,Transport,1997,6.920903954802268
Czech Republic,Communication,1997,14.331723027375197
Czech Republic,Recreation and culture,1997,3.820816864295114
Czech Republic,Education,1997,13.126491646778044
Czech Republic,Restaurants and hotels,1997,6.71785028790787
Czech Republic,Miscellaneous goods and services,1997,7.865168539325848
Denmark,"Consumer Price Index, All items",1997,2.1186440677966103
Denmark,Food and non-alcoholic beverages,1997,3.3625730994152003
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",1997,2.052785923753653
Denmark,Clothing and footwear,1997,-4.562043795620438
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",1997,3.28719723183392
Denmark,"Furnishings, household equipment and routine household maintenance",1997,1.4012738853503113
Denmark,Health,1997,-0.12919896640827974
Denmark,Transport,1997,3.3527696793003083
Denmark,Communication,1997,0.0
Denmark,Recreation and culture,1997,0.3322259136212593
Denmark,Education,1997,2.0547945205479583
Denmark,Restaurants and hotels,1997,3.0794165316045357
